station_id,prefecture_code,station_name,station_kana,latitude,longitude,elevation_m,kansoku,obs_precipitation,obs_wind,obs_temperature,obs_sunshine,obs_snow,obs_other,observation_ended_on
s47401,11,稚内,ワツカナイ,45.415,141.6783,2.8,111111,1,1,1,1,1,1,
s47402,11,北見枝幸,キタミエサシ,44.94,142.585,6.7,111111,1,1,1,1,1,1,
s47407,12,旭川,アサヒカワ,43.7567,142.3717,119.8,111111,1,1,1,1,1,1,
s47404,13,羽幌,ハボロ,44.3633,141.7,7.9,111111,1,1,1,1,1,1,
s47406,13,留萌,ルモイ,43.945,141.6317,23.6,111111,1,1,1,1,1,1,
s47412,14,札幌,サツポロ,43.06,141.3283,17.4,111111,1,1,1,1,1,1,
s47413,15,岩見沢,イワミザワ,43.2117,141.785,42.3,111111,1,1,1,1,1,1,
s47411,16,小樽,オタル,43.1817,141.015,24.9,111111,1,1,1,1,1,1,
s47421,16,寿都,スツツ,42.795,140.2233,33.4,111111,1,1,1,1,1,1,
s47433,16,倶知安,クツチヤン,42.9,140.7567,176.1,111111,1,1,1,1,1,1,
s47405,17,雄武,オウム,44.58,142.9633,14.1,111111,1,1,1,1,1,1,
s47409,17,網走,アバシリ,44.0167,144.2783,37.6,111111,1,1,1,1,1,1,
s47435,17,紋別,モンベツ,44.345,143.355,15.8,111111,1,1,1,1,1,1,
s47420,18,根室,ネムロ,43.33,145.585,25.2,111111,1,1,1,1,1,1,
s47418,19,釧路,クシロ,42.985,144.3767,4.5,111111,1,1,1,1,1,1,
s47417,20,帯広,オビヒロ,42.9217,143.2117,38.4,111111,1,1,1,1,1,1,
s47440,20,広尾,ヒロオ,42.2933,143.3167,32.4,111111,1,1,1,1,1,1,
s47423,21,室蘭,ムロラン,42.3117,140.975,39.9,111111,1,1,1,1,1,1,
s47424,21,苫小牧,トマコマイ,42.6233,141.5467,6.3,111111,1,1,1,1,1,1,
s47426,22,浦河,ウラカワ,42.1617,142.7767,36.7,111111,1,1,1,1,1,1,
s47430,23,函館,ハコダテ,41.8167,140.7533,35.0,111111,1,1,1,1,1,1,
s47428,24,江差,エサシ,41.8667,140.1233,3.7,111111,1,1,1,1,1,1,
s47574,31,深浦,フカウラ,40.645,139.9317,66.1,111111,1,1,1,1,1,1,
s47575,31,青森,アオモリ,40.8217,140.7683,2.8,111111,1,1,1,1,1,1,
s47576,31,むつ,ムツ,41.2833,141.21,2.9,111111,1,1,1,1,1,1,
s47581,31,八戸,ハチノヘ,40.5267,141.5217,27.1,111111,1,1,1,1,1,1,
s47582,32,秋田,アキタ,39.7167,140.0983,6.3,111111,1,1,1,1,1,1,
s47512,33,大船渡,オオフナト,39.0633,141.7133,36.9,111111,1,1,1,1,1,1,
s47584,33,盛岡,モリオカ,39.6983,141.165,155.2,111111,1,1,1,1,1,1,
s47585,33,宮古,ミヤコ,39.6467,141.965,42.5,111111,1,1,1,1,1,1,
s47590,34,仙台,センダイ,38.2617,140.8967,38.9,111111,1,1,1,1,1,1,
s47592,34,石巻,イシノマキ,38.4267,141.2983,42.5,111111,1,1,1,1,1,1,
s47520,35,新庄,シンジヨウ,38.7567,140.3117,105.1,111111,1,1,1,1,1,1,
s47587,35,酒田,サカタ,38.9083,139.8433,3.1,111111,1,1,1,1,1,1,
s47588,35,山形,ヤマガタ,38.255,140.345,152.5,111111,1,1,1,1,1,1,
